[dotenv@17.2.3] injecting env (56) from apps/mercato/.env -- tip: ⚙️  suppress all logs with { quiet: true }
  ✓  1886 .ai/tmp/auto-continue-pr/pr-1526-20260415-202501/packages/create-app/template/src/modules/example/__integration__/TC-UMES-007.spec.ts:42:3 › TC-UMES-007: Mutation Lifecycle — Showcase Page › TC-UMES-ML05b: guard probe creates and cleans up a todo successfully (7.9s)
  ✓  1887 .ai/tmp/auto-continue-pr/pr-1526-20260415-202501/packages/create-app/template/src/modules/example/__integration__/TC-UMES-007.spec.ts:62:3 › TC-UMES-007: Mutation Lifecycle — Showcase Page › TC-UMES-ML05c: guard probe is idempotent — runs twice with same result (7.8s)
  ✓  1888 .ai/tmp/auto-continue-pr/pr-1526-20260415-202501/packages/create-app/template/src/modules/example/__integration__/TC-UMES-007.spec.ts:84:3 › TC-UMES-007: Mutation Lifecycle — Showcase Page › TC-UMES-ML06a: sync subscriber probe — all three probes pass (7.6s)
  ✓  1889 .ai/tmp/auto-continue-pr/pr-1526-20260415-202501/packages/create-app/template/src/modules/example/__integration__/TC-UMES-007.spec.ts:99:3 › TC-UMES-007: Mutation Lifecycle — Showcase Page › TC-UMES-ML06b: sync probe — defaultPriority reports ok with 201 (7.5s)
  ✓  1890 .ai/tmp/auto-continue-pr/pr-1526-20260415-202501/packages/create-app/template/src/modules/example/__integration__/TC-UMES-007.spec.ts:116:3 › TC-UMES-007: Mutation Lifecycle — Showcase Page › TC-UMES-ML06c: sync probe — preventUncomplete reports ok with 422 (7.3s)
  ✓  1891 .ai/tmp/auto-continue-pr/pr-1526-20260415-202501/packages/create-app/template/src/modules/example/__integration__/TC-UMES-007.spec.ts:131:3 › TC-UMES-007: Mutation Lifecycle — Showcase Page › TC-UMES-ML06d: sync probe — auditDelete reports ok with 200 (6.5s)
  ✘  1892 .ai/tmp/auto-continue-pr/pr-1526-20260415-202501/packages/create-app/template/src/modules/example/__integration__/TC-UMES-007.spec.ts:146:3 › TC-UMES-007: Mutation Lifecycle — Showcase Page › TC-UMES-ML06e: sync probe — payloads section shows all step data (20.1s)
  ✘  1893 .ai/tmp/auto-continue-pr/pr-1526-20260415-202501/packages/create-app/template/src/modules/example/__integration__/TC-UMES-007.spec.ts:146:3 › TC-UMES-007: Mutation Lifecycle — Showcase Page › TC-UMES-ML06e: sync probe — payloads section shows all step data (retry #1) (3.0m)
  ✓  1894 .ai/tmp/auto-continue-pr/pr-1526-20260415-202501/packages/create-app/template/src/modules/example/__integration__/TC-UMES-007.spec.ts:165:3 › TC-UMES-007: Mutation Lifecycle — Showcase Page › TC-UMES-ML-nav: phase m3 link navigates to CrudForm injection page (5.7s)
  ✓  1895 .ai/tmp/auto-continue-pr/pr-1526-20260415-202501/packages/create-app/template/src/modules/example/__integration__/TC-UMES-007.spec.ts:173:3 › TC-UMES-007: Mutation Lifecycle — Showcase Page › TC-UMES-ML-nav2: phase m4 link navigates to customers page (2.8s)
  ✓  1896 .ai/tmp/auto-continue-pr/pr-1526-20260415-202501/packages/create-app/template/src/modules/example/__integration__/TC-UMES-008.spec.ts:20:3 › TC-UMES-008: SPEC-042 + SPEC-043 › multi-id probe and reactive notification handler work on next phases page (6.8s)
  ✓  1897 .ai/tmp/auto-continue-pr/pr-1526-20260415-202501/packages/create-app/template/src/modules/example/__integration__/TC-UMES-009.spec.ts:11:3 › TC-UMES-009: Phase J recursive widget extensibility › TC-UMES-RW01: nested injection spot renders addon widget inside validation widget (3.7s)
  ✓  1898 .ai/tmp/auto-continue-pr/pr-1526-20260415-202501/packages/create-app/template/src/modules/example/__integration__/TC-UMES-009.spec.ts:20:3 › TC-UMES-009: Phase J recursive widget extensibility › TC-UMES-RW02: nested widget onBeforeSave participates in save lifecycle (3.3s)
  -  1899 .ai/tmp/auto-continue-pr/pr-1526-20260415-202501/packages/create-app/template/src/modules/example/__integration__/TC-UMES-010.spec.ts:31:3 › TC-UMES-010: DevTools panel › opens and closes via Ctrl+Shift+U keyboard shortcut
  -  1900 .ai/tmp/auto-continue-pr/pr-1526-20260415-202501/packages/create-app/template/src/modules/example/__integration__/TC-UMES-010.spec.ts:45:3 › TC-UMES-010: DevTools panel › shows extension count badge and registered extensions
  ✘  1901 .ai/tmp/auto-continue-pr/pr-1526-20260415-202501/packages/create-app/template/src/modules/example/__integration__/TC-UMES-010.spec.ts:61:3 › TC-UMES-010: DevTools panel › switches between tabs (20.0s)
  ✘  1902 .ai/tmp/auto-continue-pr/pr-1526-20260415-202501/packages/create-app/template/src/modules/example/__integration__/TC-UMES-010.spec.ts:61:3 › TC-UMES-010: DevTools panel › switches between tabs (retry #1) (20.1s)
  ✘  1903 .ai/tmp/auto-continue-pr/pr-1526-20260415-202501/packages/create-app/template/src/modules/example/__integration__/TC-UMES-010.spec.ts:78:3 › TC-UMES-010: DevTools panel › refresh button updates data (20.0s)
  -  1904 .ai/tmp/auto-continue-pr/pr-1526-20260415-202501/packages/create-app/template/src/modules/example/__integration__/TC-UMES-010.spec.ts:78:3 › TC-UMES-010: DevTools panel › refresh button updates data (retry #1)
  -  1905 .ai/tmp/auto-continue-pr/pr-1526-20260415-202501/packages/create-app/template/src/modules/example/__integration__/TC-UMES-010.spec.ts:91:3 › TC-UMES-010: DevTools panel › close button dismisses the panel
  -  1906 .ai/tmp/auto-continue-pr/pr-1526-20260415-202501/packages/create-app/template/src/modules/example/__integration__/TC-UMES-010.spec.ts:102:3 › TC-UMES-010: DevTools panel › conflicts tab shows no conflicts message when clean
  -  1907 .ai/tmp/auto-continue-pr/pr-1526-20260415-202501/packages/create-app/template/src/modules/example/__integration__/TC-UMES-010.spec.ts:113:3 › TC-UMES-010: DevTools panel › timing tab shows enricher timing data after API call
  -  1908 .ai/tmp/auto-continue-pr/pr-1526-20260415-202501/packages/create-app/template/src/modules/example/__integration__/TC-UMES-010.spec.ts:133:3 › TC-UMES-010: DevTools panel › shows footer with toggle hint
  ✓  1909 .ai/tmp/auto-continue-pr/pr-1526-20260415-202501/packages/create-app/template/src/modules/example/__integration__/TC-UMES-011.spec.ts:65:3 › TC-UMES-011: CLI commands › umes:list shows registered extensions from example module (336ms)
  ✓  1910 .ai/tmp/auto-continue-pr/pr-1526-20260415-202501/packages/create-app/template/src/modules/example/__integration__/TC-UMES-011.spec.ts:76:3 › TC-UMES-011: CLI commands › umes:inspect shows extension tree for example module (228ms)
  ✓  1911 .ai/tmp/auto-continue-pr/pr-1526-20260415-202501/packages/create-app/template/src/modules/example/__integration__/TC-UMES-011.spec.ts:87:3 › TC-UMES-011: CLI commands › umes:inspect reports missing modules on stderr and exits non-zero (229ms)
  ✓  1912 .ai/tmp/auto-continue-pr/pr-1526-20260415-202501/packages/create-app/template/src/modules/example/__integration__/TC-UMES-011.spec.ts:95:3 › TC-UMES-011: CLI commands › umes:check exits 0 with no conflicts (245ms)
  ✓  1913 .ai/tmp/auto-continue-pr/pr-1526-20260415-202501/packages/create-app/template/src/modules/example/__integration__/TC-UMES-011.spec.ts:105:3 › TC-UMES-011: Conflict detection logic › detects duplicate component overrides at same priority (1ms)
  ✓  1914 .ai/tmp/auto-continue-pr/pr-1526-20260415-202501/packages/create-app/template/src/modules/example/__integration__/TC-UMES-011.spec.ts:118:3 › TC-UMES-011: Conflict detection logic › allows same component at different priorities without conflict (0ms)
  ✓  1915 .ai/tmp/auto-continue-pr/pr-1526-20260415-202501/packages/create-app/template/src/modules/example/__integration__/TC-UMES-011.spec.ts:127:3 › TC-UMES-011: Conflict detection logic › warns on duplicate interceptor route+method+priority (1ms)
  ✓  1916 .ai/tmp/auto-continue-pr/pr-1526-20260415-202501/packages/create-app/template/src/modules/example/__integration__/TC-UMES-011.spec.ts:138:3 › TC-UMES-011: Conflict detection logic › detects circular widget dependencies (0ms)
  ✓  1917 .ai/tmp/auto-continue-pr/pr-1526-20260415-202501/packages/create-app/template/src/modules/example/__integration__/TC-UMES-011.spec.ts:149:3 › TC-UMES-011: Conflict detection logic › warns on undeclared feature references (1ms)
  ✓  1918 .ai/tmp/auto-continue-pr/pr-1526-20260415-202501/packages/create-app/template/src/modules/example/__integration__/TC-UMES-011.spec.ts:160:3 › TC-UMES-011: Conflict detection logic › aggregates errors and warnings in detectConflicts (0ms)
  ✓  1919 .ai/tmp/auto-continue-pr/pr-1526-20260415-202501/packages/create-app/template/src/modules/example/__integration__/TC-UMES-012.spec.ts:53:3 › TC-UMES-012: Response metadata (_meta.enrichedBy) › customer list response includes _meta.enrichedBy with enricher IDs (374ms)
  ✓  1920 .ai/tmp/auto-continue-pr/pr-1526-20260415-202501/packages/create-app/template/src/modules/example/__integration__/TC-UMES-012.spec.ts:71:3 › TC-UMES-012: Response metadata (_meta.enrichedBy) › single customer response includes _meta.enrichedBy (851ms)
  ✓  1921 .ai/tmp/auto-continue-pr/pr-1526-20260415-202501/packages/create-app/template/src/modules/example/__integration__/TC-UMES-012.spec.ts:97:3 › TC-UMES-012: Extension headers › extension header helper functions work correctly (1ms)
  ✓  1922 .ai/tmp/auto-continue-pr/pr-1526-20260415-202501/packages/create-app/template/src/modules/example/__integration__/TC-UMES-012.spec.ts:130:3 › TC-UMES-012: Extension headers › extension headers are passed through to interceptor context (182ms)
  ✓  1923 .ai/tmp/auto-continue-pr/pr-1526-20260415-202501/packages/create-app/template/src/modules/example/__integration__/TC-UMES-012.spec.ts:155:3 › TC-UMES-012: Interceptor activity logging › interceptor blocks request and logs activity (130ms)
  ✓  1924 .ai/tmp/auto-continue-pr/pr-1526-20260415-202501/packages/create-app/template/src/modules/example/__integration__/TC-UMES-012.spec.ts:173:3 › TC-UMES-012: Interceptor activity logging › interceptor allows normal requests through (657ms)
  -  1925 .ai/tmp/auto-continue-pr/pr-1526-20260415-202501/packages/create-app/template/src/modules/example/__integration__/TC-UMES-013.spec.ts:7:3 › TC-UMES-013: Ephemeral login page suppresses global notice bars › login page hides demo and cookie notices in ephemeral integration mode
  ✓  1926 .ai/tmp/auto-continue-pr/pr-1526-20260415-202501/packages/create-app/template/src/modules/example/__integration__/TC-UMES-020.spec.ts:9:3 › TC-UMES-020: Payment Gateway demo page › should render the payment demo page and complete mock payment lifecycle (6.3s)
  ✓  1927 .ai/tmp/auto-continue-pr/pr-1526-20260415-202501/packages/create-app/template/src/modules/example/__integration__/TC-UMES-020.spec.ts:38:3 › TC-UMES-020: Payment Gateway demo page › should create a mock payment session via API (245ms)
  ✓  1928 .ai/tmp/auto-continue-pr/pr-1526-20260415-202501/packages/create-app/template/src/modules/example/__integration__/todo-priority-validation.spec.ts:15:3 › Todo priority validation › rejects priorities above the configured max (188ms)
  ✓  1929 .ai/tmp/auto-continue-pr/pr-1526-20260415-202501/packages/create-app/template/src/modules/example/__integration__/todo-priority-validation.spec.ts:34:3 › Todo priority validation › accepts priorities inside the configured range (754ms)
  ✓  1930 .ai/tmp/auto-continue-pr/pr-1526-20260415-202501/packages/create-app/template/src/modules/example/__integration__/todo-priority-validation.spec.ts:55:3 › Todo priority validation › shows the max-priority error on blur before submit (5.4s)
  ✘  1931 .ai/tmp/auto-continue-pr/pr-1526-20260415-202501/packages/create-app/template/src/modules/example/__integration__/todo-priority-validation.spec.ts:78:3 › Todo priority validation › accepts corrected priority after blur validation and creates the todo (37.5s)
  ✘  1932 .ai/tmp/auto-continue-pr/pr-1526-20260415-202501/packages/create-app/template/src/modules/example/__integration__/todo-priority-validation.spec.ts:78:3 › Todo priority validation › accepts corrected priority after blur validation and creates the todo (retry #1) (0ms)
  ✓  1933 .ai/tmp/auto-continue-pr/pr-1526-20260415-202501/packages/scheduler/src/modules/scheduler/__integration__/TC-SCHED-001.spec.ts:35:3 › TC-SCHED-001: Scheduler runtime queue APIs › lists created schedules and exposes execution-history endpoint semantics (4.3s)
  ✓  1934 .ai/tmp/auto-continue-pr/pr-1526-20260415-202501/packages/scheduler/src/modules/scheduler/__integration__/TC-SCHED-001.spec.ts:77:3 › TC-SCHED-001: Scheduler runtime queue APIs › validates queue names and async-only queue job access (337ms)
  ✓  1935 .ai/tmp/auto-continue-pr/pr-1526-20260415-202501/packages/search/src/modules/search/__integration__/TC-SEARCH-001.spec.ts:12:3 › TC-SEARCH-001: search reindex progress SSE refresh behavior › refreshes search settings from progress SSE events and reconnect without periodic polling (15.4s)
  -  1936 .ai/tmp/auto-continue-pr/pr-1526-20260415-202501/packages/search/src/modules/search/__integration__/TC-SEARCH-002.spec.ts:89:3 › TC-SEARCH-002: search endpoint merges duplicate strategy hits › returns a single merged company result with both token and fulltext sources
  ✓  1937 .ai/tmp/auto-continue-pr/pr-1526-20260415-202501/packages/webhooks/src/modules/webhooks/__integration__/TC-WEBHOOK-001.spec.ts:13:3 › TC-WEBHOOK-001: Webhook configuration CRUD › should create, list, read, update, and delete webhook configurations while masking stored secrets (963ms)
  ✘  1938 .ai/tmp/auto-continue-pr/pr-1526-20260415-202501/packages/webhooks/src/modules/webhooks/__integration__/TC-WEBHOOK-002.spec.ts:14:3 › TC-WEBHOOK-002: Webhook delivery lifecycle › should deliver a synchronous test webhook and expose the delivery through canonical and aliased routes (53ms)
  ✘  1939 .ai/tmp/auto-continue-pr/pr-1526-20260415-202501/packages/webhooks/src/modules/webhooks/__integration__/TC-WEBHOOK-002.spec.ts:14:3 › TC-WEBHOOK-002: Webhook delivery lifecycle › should deliver a synchronous test webhook and expose the delivery through canonical and aliased routes (retry #1) (337ms)
  ✘  1940 .ai/tmp/auto-continue-pr/pr-1526-20260415-202501/packages/webhooks/src/modules/webhooks/__integration__/TC-WEBHOOK-002.spec.ts:80:3 › TC-WEBHOOK-002: Webhook delivery lifecycle › should allow retrying a failed delivery after fixing the endpoint configuration (259ms)
  ✘  1941 .ai/tmp/auto-continue-pr/pr-1526-20260415-202501/packages/webhooks/src/modules/webhooks/__integration__/TC-WEBHOOK-002.spec.ts:80:3 › TC-WEBHOOK-002: Webhook delivery lifecycle › should allow retrying a failed delivery after fixing the endpoint configuration (retry #1) (466ms)
  ✓  1942 .ai/tmp/auto-continue-pr/pr-1526-20260415-202501/packages/webhooks/src/modules/webhooks/__integration__/TC-WEBHOOK-003.spec.ts:6:3 › TC-WEBHOOK-003: Inbound webhook receiver › should accept valid inbound webhooks, mark duplicates, and reject invalid endpoints or signatures (217ms)
  ✘  1943 .ai/tmp/review-pr/pr-1372/.ai/qa/tests/admin/TC-ADMIN-011.spec.ts:53:7 › TC-ADMIN-011: User Widget Override And Dashboard Enablement › should enable widgets for current admin user and switch them on in dashboard (26.7s)
  ✘  1944 .ai/tmp/review-pr/pr-1372/.ai/qa/tests/admin/TC-ADMIN-011.spec.ts:53:7 › TC-ADMIN-011: User Widget Override And Dashboard Enablement › should enable widgets for current admin user and switch them on in dashboard (retry #1) (26.6s)
  ✓  1945 .ai/tmp/review-pr/pr-1372/.ai/qa/tests/integration/TC-INT-006.spec.ts:9:7 › TC-INT-006: Embedded Settings Headings on Resource and Team Member Detail › should render embedded settings sections without the old edit-form header rows (8.3s)
node:internal/modules/cjs/loader:1459
  throw err;
  ^

Error: Cannot find module '/Users/piotrkarwatka/Projects/mercato-development/.ai/tmp/review-pr/pr-1372/packages/cli/dist/bin.js'
    at Module._resolveFilename (node:internal/modules/cjs/loader:1456:15)
    at defaultResolveImpl (node:internal/modules/cjs/loader:1066:19)
